嘉定区临夏路801弄,31.263414763757595,31.263414763757595,地产小区
嘉定区临夏路949号,31.264742903740366,31.264742903740366,门址
嘉定区临夏路968号,31.265024873508864,31.265024873508864,门址
嘉定区临夏路973号,31.26423259339984,31.26423259339984,门址
嘉定区临夏路976号,31.26508799634539,31.26508799634539,门址
嘉定区临夏路977号,31.26516331155667,31.26516331155667,门址
嘉定区临夏路978号,31.265166089575597,31.265166089575597,门址
嘉定区临夏路981号,31.265250201776226,31.265250201776226,门址
嘉定区临夏路984号,31.265202898318588,31.265202898318588,门址
嘉定区临夏路986号,31.265252825458326,31.265252825458326,门址
嘉定区临夏路98弄,31.264550833534013,31.264550833534013,门址
嘉定区临夏路999弄,31.267175887456894,31.267175887456894,门址
嘉定区临洮路1000弄,31.27363704263284,31.27363704263284,门址
嘉定区临洮路1001弄,31.273759650101596,31.273759650101596,地产小区
嘉定区临洮路263号,31.261976097772667,31.261976097772667,门址
嘉定区临洮路273号,31.26225784438134,31.26225784438134,门址
嘉定区临洮路285号,31.26266066878843,31.26266066878843,门址
嘉定区临洮路338弄,31.260637963415885,31.260637963415885,道路
嘉定区临洮路343号,31.26428012885246,31.26428012885246,门址
嘉定区临洮路349号,31.26428012885246,31.26428012885246,门址
嘉定区临潭路460弄,31.263891819057392,31.263891819057392,门址
嘉定区临潭路491弄,31.263113419741945,31.263113419741945,门址
嘉定区临潭路518弄,31.262047865682955,31.262047865682955,地产小区
嘉定区乐惠路701弄,31.312674407609045,31.312674407609045,道路
嘉定区乐惠路801弄,31.312674407609045,31.312674407609045,道路
嘉定区乐秀路299弄,31.27943884610666,31.27943884610666,门址
嘉定区乐秀路315号,31.27647850073921,31.27647850073921,门址
嘉定区九洲公寓,31.365015920050183,31.365015920050183,地产小区
嘉定区乡思路60弄,31.27707330869008,31.27707330869008,门址
嘉定区于塘南路280弄,31.298838790620174,31.298838790620174,购物
嘉定区于塘南路380弄,31.3801553396772,31.3801553396772,区县
嘉定区于塘南路82弄,31.3801553396772,31.3801553396772,区县
嘉定区于塘路899号,31.32046184375756,31.32046184375756,门址
嘉定区云屏路1028弄,31.34297805886499,31.34297805886499,地产小区
嘉定区云屏路1188弄,31.34564901779522,31.34564901779522,NoClass
嘉定区云屏路1199弄,31.34483267256039,31.34483267256039,地产小区
嘉定区云屏路1399弄,31.350680855640388,31.350680855640388,门址
嘉定区云屏路188弄,31.333396225239238,31.333396225239238,门址
嘉定区云屏路188弄8号,31.332927236245634,31.332927236245634,NoClass
嘉定区云屏路388弄,31.33539853956291,31.33539853956291,门址
嘉定区云屏路599弄,31.34994774230482,31.34994774230482,道路
嘉定区云谷路1233弄,31.351543484185303,31.351543484185303,NoClass
嘉定区云谷路157弄,31.3321063841598,31.3321063841598,NoClass
嘉定区云谷路599弄,31.338206117843104,31.338206117843104,门址
嘉定区五一新村,31.295149990226022,31.295149990226022,地产小区
嘉定区五四村,31.253150462649355,31.253150462649355,村庄
嘉定区亚钢路33弄,31.323099052892687,31.323099052892687,门址
嘉定区亚钢路最西侧工地,31.32468052511556,31.32468052511556,道路
嘉定区人民街133弄,31.297464619782012,31.297464619782012,道路
嘉定区人民街158弄,31.297464619782012,31.297464619782012,道路
嘉定区人民街24弄,31.297464619782012,31.297464619782012,道路
嘉定区人民街60号,31.297464619782012,31.297464619782012,道路
嘉定区仓场东路372号,31.39086442690342,31.39086442690342,门址
嘉定区仓场村,31.367376375116653,31.367376375116653,村庄
嘉定区仓场路421弄,31.38772890375352,31.38772890375352,门址
嘉定区仓场路441弄,31.387439367109714,31.387439367109714,门址
嘉定区仓场路55弄,31.389774592788807,31.389774592788807,门址
嘉定区伊宁路合作路B24-3工地,31.346995262475243,31.346995262475243,道路
嘉定区伊宁路合作路交叉口工地,31.346995262475243,31.346995262475243,道路
嘉定区伊宁路合作路交界口工地,31.346995262475243,31.346995262475243,道路
嘉定区伊宁路合作路工地,31.346995262475243,31.346995262475243,道路
嘉定区伏虎村,31.450488583135737,31.450488583135737,村庄
嘉定区众仁南路79弄,31.3801553396772,31.3801553396772,区县
嘉定区众仁路388弄,31.29698187325317,31.29698187325317,门址
嘉定区众仁路79弄,31.286103523318687,31.286103523318687,门址
嘉定区众百南路605号,31.305128677046504,31.305128677046504,门址
嘉定区佳通路211弄,31.303491335672156,31.303491335672156,门址
嘉定区佳通路31弄,31.302864607444622,31.302864607444622,门址
嘉定区依玛路389弄,31.36024942517472,31.36024942517472,NoClass
嘉定区依玛路410弄,31.359703636572068,31.359703636572068,地产小区
嘉定区先农村,31.269909127764176,31.269909127764176,村庄
嘉定区先锋村,31.310376044116367,31.310376044116367,村庄
嘉定区六里中心路128号,31.353847462713283,31.353847462713283,门址
嘉定区六里中心路128弄,31.353923168853644,31.353923168853644,门址
嘉定区兰塘村,31.30752080836177,31.30752080836177,村庄
嘉定区兰棠佳苑,31.316637156439565,31.316637156439565,地产小区
嘉定区共和街114弄,31.300682480465994,31.300682480465994,门址
嘉定区共和街154号,31.30186113929208,31.30186113929208,门址
嘉定区兴平路569号,31.380327826812497,31.380327826812497,门址
嘉定区兴庆路1327号,31.44065725860071,31.44065725860071,门址
嘉定区兴庆路1551号,31.43960875356829,31.43960875356829,门址
嘉定区兴荣路811号,31.435746366443656,31.435746366443656,门址
嘉定区兴荣路99号,31.431112060029015,31.431112060029015,道路
嘉定区兴邦路1111号,31.423531554095238,31.423531554095238,门址
嘉定区兴邦路1166号,31.423177187316025,31.423177187316025,门址
嘉定区兴顺路555号,31.450632136632212,31.450632136632212,门址
嘉定区凌志路100弄,31.280670038683873,31.280670038683873,NoClass
嘉定区前曹公路1158号,31.460559353942767,31.460559353942767,门址
嘉定区前曹公路699号,31.45229161124589,31.45229161124589,门址
嘉定区前曹公路9号,31.43919190540583,31.43919190540583,门址
嘉定区前曹路88号,31.467721809338958,31.467721809338958,道路
嘉定区前曹路88弄,31.467721809338958,31.467721809338958,道路
嘉定区励学路535号,31.366393488962697,31.366393488962697,门址
嘉定区劳动村,31.45040063340529,31.45040063340529,村庄
嘉定区劳动街202号,31.269600628485655,31.269600628485655,门址
嘉定区劳动街281号,31.26896533899355,31.26896533899355,门址
嘉定区劳动街28号,31.271511177920573,31.271511177920573,门址
嘉定区劳动街6号,31.272023146060185,31.272023146060185,门址
嘉定区劳动街79号,31.271423676227553,31.271423676227553,门址
嘉定区劳动街92号,31.271210554477115,31.271210554477115,道路
嘉定区劳动路168弄,31.444906613508017,31.444906613508017,门址
嘉定区劳动路412号,31.448420895255797,31.448420895255797,道路
嘉定区劳动路469号,31.44766213589507,31.44766213589507,门址
嘉定区劳动路658号,31.450799487074864,31.450799487074864,门址
嘉定区劳动路658弄,31.448420895255797,31.448420895255797,道路
嘉定区包桥村,31.344397357471316,31.344397357471316,村庄
嘉定区北和公路1650号,31.43075186789152,31.43075186789152,门址
嘉定区北大街108弄,31.392528052310407,31.392528052310407,门址
嘉定区北大街280弄,31.39699383151904,31.39699383151904,门址
嘉定区北新村,31.47483166377855,31.47483166377855,村庄
嘉定区北栅桥路199号,31.26372143142014,31.26372143142014,门址
嘉定区北管村,31.341296661656532,31.341296661656532,村庄
嘉定区北陈路320号,31.340002303618405,31.340002303618405,门址
嘉定区匡巷路900弄,31.27338634882411,31.27338634882411,道路
嘉定区半图村,31.324942648826152,31.324942648826152,村庄
嘉定区华亭村,31.462567786406645,31.462567786406645,村庄
嘉定区华亭镇唐行石村,31.46746855787655,31.46746855787655,购物
嘉定区华亭镇塔桥村,31.449173872298836,31.449173872298836,村庄
嘉定区华亭镇毛桥村,31.47901778397183,31.47901778397183,村庄
嘉定区华亭镇联一村,31.486587982644433,31.486587982644433,村庄
嘉定区华亭镇连俊村,31.474713247667264,31.474713247667264,村庄
嘉定区华亭镇金吕村,31.460173479201043,31.460173479201043,村庄
嘉定区华博路1155号,31.456261507312842,31.456261507312842,门址
嘉定区华博路655号,31.459130046144512,31.459130046144512,门址
嘉定区华庄村,31.239559202724354,31.239559202724354,地产小区
嘉定区华旺路888弄,31.48017432118411,31.48017432118411,NoClass
嘉定区华江公路370号,31.256069795709216,31.256069795709216,门址
嘉定区华江公路726弄,31.251957837118013,31.251957837118013,门址
嘉定区华江公路90弄,31.25176882776648,31.25176882776648,道路
嘉定区华江支路189号,31.266094869273626,31.266094869273626,门址
嘉定区华江支路312号,31.26466326680437,31.26466326680437,门址
嘉定区华江支路328弄,31.263073754925905,31.263073754925905,门址
嘉定区华江支路343号,31.268104724341473,31.268104724341473,门址
嘉定区华江支路369号,31.26852635166208,31.26852635166208,门址
嘉定区华江支路600弄,31.270277504507607,31.270277504507607,楼号
嘉定区华江支路645号,31.27011330156387,31.27011330156387,门址
嘉定区华江支路661号,31.27061107942989,31.27061107942989,门址
嘉定区华江支路669号,31.27075475625586,31.27075475625586,门址
嘉定区华江支路677弄,31.269748319362915,31.269748319362915,门址
嘉定区华江支路685号,31.27139798127038,31.27139798127038,门址
嘉定区华江路1028号,31.2598702638449,31.2598702638449,道路
嘉定区华江路1078号,31.2598702638449,31.2598702638449,道路
嘉定区华江路107弄,31.2598702638449,31.2598702638449,道路
嘉定区华江路121弄,31.260538181349315,31.260538181349315,地产小区
嘉定区华江路126号,31.2598702638449,31.2598702638449,道路
嘉定区华江路126弄,31.2598702638449,31.2598702638449,道路
嘉定区华江路129号,31.260146306123612,31.260146306123612,门址
嘉定区华江路129弄,31.260178255051517,31.260178255051517,门址
嘉定区华江路136弄,31.26085056908791,31.26085056908791,门址
嘉定区华江路1481弄,31.239046130479355,31.239046130479355,楼号
嘉定区华江路157号,31.25971584341667,31.25971584341667,门址
嘉定区华江路17号,31.26343521344432,31.26343521344432,门址
嘉定区华江路18号,31.263853389264167,31.263853389264167,门址
嘉定区华江路190号,31.259068061988625,31.259068061988625,门址
嘉定区华江路21号,31.26390825589184,31.26390825589184,门址
嘉定区华江路230弄,31.25837744517812,31.25837744517812,门址
嘉定区华江路23号,31.26379566737637,31.26379566737637,门址
嘉定区华江路35号,31.2598702638449,31.2598702638449,道路
嘉定区华江路370号,31.256184708770682,31.256184708770682,门址
嘉定区华江路43号,31.262143324635197,31.262143324635197,门址
嘉定区华江路4号,31.26472955375486,31.26472955375486,门址
嘉定区华江路546号,31.254996598134653,31.254996598134653,门址
嘉定区华江路555弄,31.252661698716356,31.252661698716356,购物
嘉定区华江路726弄,31.25296253619083,31.25296253619083,门址
嘉定区华江路77号,31.2598702638449,31.2598702638449,道路
嘉定区华江路786号,31.249216430906714,31.249216430906714,门址
嘉定区华江路90弄,31.263351022441224,31.263351022441224,地产小区
嘉定区华高路535号,31.46457463532583,31.46457463532583,门址
嘉定区南华路101弄,31.294599114591612,31.294599114591612,门址
嘉定区南华路50弄,31.29401490978167,31.29401490978167,楼号
嘉定区南大街13弄,31.385719732529175,31.385719732529175,道路
嘉定区南大街200号,31.38665205716048,31.38665205716048,门址
嘉定区南大街202号,31.386824223981524,31.386824223981524,门址
嘉定区南大街293号,31.38848453080672,31.38848453080672,门址
嘉定区南大街85弄,31.384089631558478,31.384089631558478,楼号
嘉定区南安德路868弄,31.27165493052402,31.27165493052402,道路
嘉定区南安路188号,31.292411702779138,31.292411702779138,门址
嘉定区南安路188号工地,31.292411702779138,31.292411702779138,门址
嘉定区南安路500号工地,31.291873308494043,31.291873308494043,道路
嘉定区南安路88弄,31.29204140757333,31.29204140757333,NoClass
嘉定区南新路170弄,31.43889267012146,31.43889267012146,道路
嘉定区南新路206号,31.437014436399654,31.437014436399654,门址
嘉定区南新路216号,31.43687378878521,31.43687378878521,门址
嘉定区南新路219弄,31.4367953772625,31.4367953772625,NoClass
嘉定区南新路307弄,31.43534498322262,31.43534498322262,门址
嘉定区南新路317号,31.43501207492418,31.43501207492418,门址
嘉定区南新路429弄,31.43889267012146,31.43889267012146,道路
嘉定区南新路471弄,31.432767724217598,31.432767724217598,门址
嘉定区南新路478弄,31.43397706294639,31.43397706294639,门址
嘉定区南新路626弄,31.43889267012146,31.43889267012146,道路
嘉定区南翔镇新丰村,31.326740169883138,31.326740169883138,村庄
嘉定区南翔镇永丰村,31.306628153242272,31.306628153242272,村庄
嘉定区南翔镇管弄村,31.32243027186007,31.32243027186007,村庄
嘉定区南翔镇红翔村,31.290819268679506,31.290819268679506,村庄
嘉定区南苑一村,31.378486251930312,31.378486251930312,地产小区
嘉定区南苑七村,31.372771145755582,31.372771145755582,地产小区
嘉定区南苑二村,31.37758934382183,31.37758934382183,地产小区
嘉定区南苑五村,31.374571142593105,31.374571142593105,地产小区
嘉定区南苑八村,31.37370734381766,31.37370734381766,地产小区
嘉定区南苑六村,31.374144217570002,31.374144217570002,地产小区
嘉定区南辅路580号,31.28801851836601,31.28801851836601,道路
嘉定区南辅路8号,31.288397315810677,31.288397315810677,门址
嘉定区博园路2199弄,31.266302369557955,31.266302369557955,门址
嘉定区博园路422号,31.27219675933631,31.27219675933631,道路
嘉定区博园路4508号,31.27219675933631,31.27219675933631,道路
嘉定区博园路7578号,31.287879805597523,31.287879805597523,门址
嘉定区博园路8200弄,31.285170544979785,31.285170544979785,门址
嘉定区博园路888号,31.2706070669697,31.2706070669697,门址
嘉定区博园路898号,31.26179945587485,31.26179945587485,门址
嘉定区博园路950号,31.264311690527602,31.264311690527602,门址
嘉定区博学南路1021号,31.34607314749244,31.34607314749244,门址
嘉定区博学路89号,31.348961665313716,31.348961665313716,门址
嘉定区卧龙路333弄,31.277063123918552,31.277063123918552,NoClass
嘉定区双丁路云谷路口,31.338912953269695,31.338912953269695,道路
嘉定区双丁路德富路工地,31.349561253794732,31.349561253794732,道路
嘉定区双单路,31.339043802438084,31.339043802438084,道路
嘉定区双单路1353号,31.33335990605094,31.33335990605094,门址
嘉定区双单路1509弄,31.332835628123277,31.332835628123277,门址
嘉定区双单路1509弄龙湖郦城,31.332220818082977,31.332220818082977,地产小区
嘉定区双单路218号,31.342676354891225,31.342676354891225,门址
嘉定区双单路35弄,31.345763743488305,31.345763743488305,NoClass
嘉定区双单路36弄,31.345758115147785,31.345758115147785,村庄
嘉定区双单路65号,31.34356380743922,31.34356380743922,门址
嘉定区双单路718弄,31.33798913903311,31.33798913903311,门址
嘉定区双单路889弄,31.335135519944977,31.335135519944977,门址
嘉定区双单路与德立路路口工地,31.34308029727633,31.34308029727633,交叉路口
嘉定区双单路北和德立路东交叉口工地,31.34052538465006,31.34052538465006,道路
嘉定区双单路德立路交叉口工地,31.34052538465006,31.34052538465006,道路
嘉定区双单路德立路工地,31.34052538465006,31.34052538465006,道路
嘉定区双单路德立路工地宿舍,31.36023200315859,31.36023200315859,NoClass
嘉定区双单路德立路西北工地,31.34052538465006,31.34052538465006,道路
嘉定区双坪路200弄,31.410009962326278,31.410009962326278,门址
嘉定区双坪路285弄,31.41135943641283,31.41135943641283,道路
嘉定区双塘村,31.48604670829782,31.48604670829782,村庄
嘉定区双姚路18号,31.350413870139544,31.350413870139544,门址
嘉定区双河路424号,31.263894751450604,31.263894751450604,门址
嘉定区双河路430号,31.264009654891098,31.264009654891098,门址
嘉定区双河路437弄,31.264345335724588,31.264345335724588,门址
嘉定区双浦村,31.31354432946988,31.31354432946988,村庄
嘉定区双浦路70弄,31.299442327091903,31.299442327091903,地产小区
嘉定区古猗园南路155弄,31.289849461305398,31.289849461305398,道路
嘉定区古猗园南路355弄,31.298270300388157,31.298270300388157,地产小区
嘉定区古猗园南路450号,31.292204646224278,31.292204646224278,门址
嘉定区古猗园南路450弄,31.289849461305398,31.289849461305398,道路
嘉定区古猗园路125弄,31.29390505757744,31.29390505757744,NoClass
嘉定区古猗园路158弄,31.294826145792396,31.294826145792396,门址
嘉定区古猗园路281弄,31.29703355764456,31.29703355764456,门址
嘉定区古猗园路355弄,31.29823162467108,31.29823162467108,门址
嘉定区古猗园路600弄,31.304721716282934,31.304721716282934,门址
嘉定区叶城东路350弄,31.382243969355724,31.382243969355724,地产小区
嘉定区叶城东路363弄,31.3801553396772,31.3801553396772,区县
嘉定区叶城路1128号,31.368751365400833,31.368751365400833,门址
嘉定区叶城路1500弄,31.366738745190787,31.366738745190787,门址
嘉定区叶城路360弄,31.376848966137917,31.376848966137917,道路
嘉定区叶城路505弄,31.374924465288533,31.374924465288533,门址
嘉定区叶城路866号,31.370984313119386,31.370984313119386,门址
嘉定区叶池小区,31.3801553396772,31.3801553396772,区县
嘉定区合作路1000弄,31.34784636033469,31.34784636033469,门址
嘉定区合作路199弄,31.331942598434967,31.331942598434967,地产小区
嘉定区合作路719弄,31.3425571534097,31.3425571534097,地产小区
嘉定区吉镇路445弄,31.25014073833457,31.25014073833457,楼号
嘉定区启宁路421弄,31.413870877621502,31.413870877621502,地产小区
嘉定区启宁路456弄,31.424976123981853,31.424976123981853,道路
嘉定区启悦路358弄,31.42503621119296,31.42503621119296,门址
嘉定区启悦路700弄,31.424127118346917,31.424127118346917,门址
嘉定区启源路1000弄,31.4234699251873,31.4234699251873,NoClass
嘉定区启源路855弄,31.419188233720394,31.419188233720394,道路
嘉定区启源路900弄,31.42226761404737,31.42226761404737,门址
嘉定区吴扬东路333弄,31.3801553396772,31.3801553396772,区县
嘉定区吴杨东路101弄,31.279666454263992,31.279666454263992,门址
嘉定区吴杨东路218弄,31.27865278356698,31.27865278356698,楼号
嘉定区吴杨东路270号,31.27754504757281,31.27754504757281,门址
嘉定区吴杨东路333弄,31.276403503281507,31.276403503281507,门址
嘉定区吴杨东路3588弄,31.277121532025085,31.277121532025085,道路
嘉定区吴杨东路385号,31.276358905999317,31.276358905999317,门址
嘉定区吴杨东路413号,31.276021493691484,31.276021493691484,门址
嘉定区吴杨路100弄,31.274825533549354,31.274825533549354,NoClass
嘉定区吴杨路135弄,31.274652696752682,31.274652696752682,道路
嘉定区吴杨路210弄,31.274652696752682,31.274652696752682,道路
嘉定区吴胜别墅,31.303968031985086,31.303968031985086,地产小区
嘉定区周泾村,31.34364276023638,31.34364276023638,村庄
嘉定区和平街108号,31.30018285730678,31.30018285730678,门址
嘉定区和平街150弄,31.299166863780055,31.299166863780055,地产小区
嘉定区和政路228弄,31.386907918211808,31.386907918211808,门址
嘉定区和桥村,31.42342416569669,31.42342416569669,村庄
嘉定区和桥路470号,31.42768994720136,31.42768994720136,门址
嘉定区和硕路588号工地,31.392311277164108,31.392311277164108,门址
嘉定区和静东路88号,31.306138049322282,31.306138049322282,门址
嘉定区和静路1188弄,31.307229556753196,31.307229556753196,门址
嘉定区和静路1585弄,31.30685654356626,31.30685654356626,NoClass
嘉定区和静路1588弄,31.30725763295422,31.30725763295422,NoClass
嘉定区和静路288号,31.30769034476393,31.30769034476393,门址
嘉定区唐行村石村,31.46026557796818,31.46026557796818,村庄
嘉定区喜泉路118弄,31.376651962713588,31.376651962713588,门址
嘉定区嘉前路998号工地,31.304530345378435,31.304530345378435,道路
嘉定区嘉北郊野公园,31.36375989490186,31.36375989490186,旅游景点
嘉定区嘉吉路60弄,31.3801553396772,31.3801553396772,区县
嘉定区嘉吉路80弄,31.3801553396772,31.3801553396772,区县
嘉定区嘉唐公路1200号,31.43152763497823,31.43152763497823,门址
嘉定区嘉唐公路1256号,31.432164589524003,31.432164589524003,门址
嘉定区嘉唐公路1324弄,31.432977934609447,31.432977934609447,NoClass
嘉定区嘉唐公路1555号,31.436672059989146,31.436672059989146,门址
嘉定区嘉唐公路169弄,31.409583042120943,31.409583042120943,道路
嘉定区嘉唐公路2442号,31.46297890829223,31.46297890829223,门址
嘉定区嘉唐公路2551弄,31.409583042120943,31.409583042120943,道路
嘉定区嘉唐公路488号,31.409022980858506,31.409022980858506,门址
嘉定区嘉唐公路626号,31.414186757986823,31.414186757986823,门址
嘉定区嘉唐公路66弄,31.409583042120943,31.409583042120943,道路
嘉定区嘉唐公路728号,31.41811236790763,31.41811236790763,门址
嘉定区嘉唐公路806号,31.420211007308797,31.420211007308797,门址
嘉定区嘉唐公路826号,31.421443852064677,31.421443852064677,门址
嘉定区嘉唐公路99弄,31.40094174320311,31.40094174320311,门址
嘉定区嘉好路1690号,31.307356285252904,31.307356285252904,门址
嘉定区嘉好路325号,31.31440583642852,31.31440583642852,门址
嘉定区嘉好路800号,31.31173483043798,31.31173483043798,门址
嘉定区嘉好路银裕路路口,31.31821488210486,31.31821488210486,道路
嘉定区嘉安公路1735号,31.353744773634297,31.353744773634297,门址
嘉定区嘉安公路1735弄,31.35723012568446,31.35723012568446,门址
嘉定区嘉安公路200弄,31.37559325485017,31.37559325485017,地产小区
嘉定区嘉安公路2699号,31.348012353965103,31.348012353965103,门址
嘉定区嘉安公路3333弄,31.337441215169285,31.337441215169285,门址
嘉定区嘉安公路333号,31.37203351565713,31.37203351565713,门址
嘉定区嘉安公路509号,31.369099850293384,31.369099850293384,门址
嘉定区嘉宏路7号,31.391896143256744,31.391896143256744,门址
嘉定区嘉定工业区三里村,31.459292606856256,31.459292606856256,村庄
嘉定区嘉定工业区中贸世纪,31.42321693809164,31.42321693809164,NoClass
嘉定区嘉定工业区人民村,31.36151930811322,31.36151930811322,乡镇
嘉定区嘉定工业区南苑三村,31.37588483233704,31.37588483233704,地产小区
嘉定区嘉定工业区南苑九村,31.37113323092052,31.37113323092052,NoClass
嘉定区嘉定工业区南苑二村,31.37758934382183,31.37758934382183,地产小区
嘉定区嘉定工业区南苑五村,31.374571142593105,31.374571142593105,地产小区
嘉定区嘉定工业区南苑十村,31.372057292005003,31.372057292005003,地产小区
嘉定区嘉定工业区娄东村,31.440569838704313,31.440569838704313,村庄
嘉定区嘉定工业区战斗村,31.427737861503182,31.427737861503182,村庄
嘉定区嘉定工业区新浏村,31.40215257512401,31.40215257512401,村庄
嘉定区嘉定工业区旺泾村,31.42269062411787,31.42269062411787,村庄
嘉定区嘉定工业区朱家桥村,31.472252113939465,31.472252113939465,道路
嘉定区嘉定工业区灯塔村,31.442408720052274,31.442408720052274,村庄
嘉定区嘉定工业区白墙村,31.407555048045428,31.407555048045428,村庄
嘉定区嘉定工业区艾米公寓,31.436025277078297,31.436025277078297,NoClass
嘉定区嘉定工业区草庵村,31.45658124790067,31.45658124790067,村庄
嘉定区嘉定工业区陆渡村,31.468417342556712,31.468417342556712,村庄
嘉定区嘉定工业区黎明村,31.39969475630849,31.39969475630849,村庄
